iter	Logloss	Accuracy
148	0.2368853805	0.9082357118
149	0.2361891512	0.9084132055
150	0.235693845	0.9087681931
151	0.2352950371	0.9093006745
152	0.2348096545	0.9093006745
153	0.2341824072	0.9110756124
154	0.2334950755	0.9110756124
155	0.2330734805	0.9112531061
156	0.2323339015	0.9124955627
157	0.2318154395	0.913028044
158	0.2312963194	0.9133830316
159	0.2307668702	0.9140930067
160	0.2303727833	0.9140930067
161	0.2300378503	0.9142705005
162	0.2294179976	0.9144479943
163	0.2291111656	0.9146254881
164	0.2283418416	0.9153354633
165	0.22789959	0.9160454384
166	0.227618558	0.9158679446
167	0.2273114641	0.9158679446
168	0.2263917686	0.9162229322
169	0.2257976523	0.9162229322
170	0.2254162524	0.9165779198
171	0.2247494415	0.9174653887
172	0.2240979772	0.9174653887
173	0.2236990041	0.9181753639
174	0.2233357295	0.9185303514
175	0.2223129491	0.9195953142
176	0.2217724701	0.9208377707
177	0.221285343	0.9211927583
178	0.2202368962	0.9215477458
179	0.2194872321	0.921370252
180	0.2192290181	0.9217252396
181	0.21885025	0.9215477458
182	0.2182768892	0.9220802272
183	0.2173438229	0.9220802272
184	0.216886014	0.9220802272
185	0.216530251	0.922257721
186	0.2160598037	0.9224352148
187	0.2155431416	0.9226127086
188	0.2144792585	0.9240326589
189	0.2140455403	0.9243876464
190	0.2135864516	0.9252751154
191	0.2129715667	0.9256301029
192	0.2128025601	0.9256301029
193	0.2124864723	0.9252751154
194	0.2118290857	0.9254526092
195	0.2114344128	0.9256301029
196	0.2110831768	0.9256301029
197	0.2104540481	0.9263400781
198	0.2097512109	0.9263400781
199	0.209365448	0.9268725595
